"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-06","passed","2026-04-06","","SocialInteractionController","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getEventInfo","SettlementRepository","",""
"","264","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-04-06","passed","2026-04-06","","MyPage Flow","",""
"","128","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-04-06","passed","2026-04-06","","IT-P04: 정산 확인 + 계좌","",""
"","866","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","27","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getApplication","EventRepository","",""
"","4","has all expected values","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteractionType","",""
"","3","returns false when permission is denied","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService.hasPermission","",""
"","4","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService.hasPermission","",""
"","85","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","1122","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-04-06","passed","2026-04-06","","Event Application CUJ","",""
"","171","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-06","passed","2026-04-06","","AppPermissionSettingsScreen","",""
"","4","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-04-06","passed","2026-04-06","","MinglitException.from","",""
"","1212","/search 라우트 → SearchPage 이동","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","SearchPage","",""
"","122","applied → ""이미 신청한 이벤트"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getClosingSoonEvents","EventRepository","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Location","",""
"","35","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-06","passed","2026-04-06","","CheckinPlaceholderPage","",""
"","4","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceManagementController","",""
"","23","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplication","",""
"","514","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-06","passed","2026-04-06","","CheckinPlaceholderPage","",""
"","72","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-06","passed","2026-04-06","","SettlementCoordinator","",""
"","116","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","61","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-04-06","passed","2026-04-06","toggleInteraction","SocialRepository","",""
"","101","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-06","passed","2026-04-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","67","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-06","passed","2026-04-06","","Partner Redirect Flow","",""
"","78","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","102","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","PaymentFlowState panels","",""
"","3","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-06","passed","2026-04-06","","AppRoutes","",""
"","4","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getMyPurchaseHistory","EventRepository","",""
"","24","text variant defaults to expand=false","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-06","passed","2026-04-06","","MinglitButton","",""
"","171","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationManagePage","",""
"","61","renders trailing widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-06","passed","2026-04-06","","MinglitSection","",""
"","4","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","76","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyPage smoke","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroupTemplate","",""
"","743","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","26","applies custom padding","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-06","passed","2026-04-06","","MinglitSection","",""
"","3","returns cancelled result on pre-payment cancel","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","cancelOrder","EventRepository Commands","",""
"","35","displays error text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-06","passed","2026-04-06","","MinglitTextField","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","updateParty","PartyRepository","",""
"","63","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-06","passed","2026-04-06","","TodoSummaryChips","",""
"","81","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceSettingsSection","",""
"","95","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","보호된 경로 리다이렉트","",""
"","51","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-06","passed","2026-04-06","","SettlementDetailPage","",""
"","3","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","saveDraft","PartnerApplicationRepository","",""
"","3","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-04-06","passed","2026-04-06","","MetadataMapX.withValue","",""
"","390","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","2","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-04-06","passed","2026-04-06","","snapshot_data type guard","",""
"","155","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","4","does nothing when user is null","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","36","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroupTemplate","",""
"","102","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","EventNowBottomSheet","",""
"","80","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-06","passed","2026-04-06","","ClosingSoonEventsCard","",""
"","4","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-06","passed","2026-04-06","","AuthCoordinator","",""
"","27","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitErrorState","",""
"","29","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-06","passed","2026-04-06","","EventActionCardEmpty","",""
"","107","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-06","passed","2026-04-06","","EventAdmissionController","",""
