"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController - edge cases","",""
"","4","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ActiveFilters provider","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchVote","",""
"","98","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","6","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-03-30","passed","2026-03-30","","StaffGuard","",""
"","6","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getBulkEligibilityData","EventRepository Queries","",""
"","50","renders CircleAvatar when avatar is provided","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","572","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-30","passed","2026-03-30","","UpcomingEventsCard","",""
"","91","shows network error message on exception","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-03-30","passed","2026-03-30","","AddressSearchDialog","",""
"","4","equality works","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroupTemplate","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementDashboard","SettlementRepository","",""
"","4","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","3","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerRevenueStats","PartnerRepository","",""
"","22","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","5","throws when getApplication fails","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrder","EventRepository Commands","",""
"","26","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","75","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","","IamportController","",""
"","6","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","getAllApplications","PartnerApplicationRepository","",""
"","4","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","step navigation","EventApplicationController","",""
"","50","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsScreen","",""
"","749","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyStatusPage","",""
"","22","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-30","passed","2026-03-30","","MinglitImageCarousel Widget Tests","",""
"","10","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-30","passed","2026-03-30","","SocialInteractionController","",""
"","601","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-03-30","passed","2026-03-30","","MatchingVoteContent","",""
"","24","renders highlighted border when highlighted is true","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","4","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitDesignTokens","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","4","handles empty rules list via EF","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","updateMatchRules","MatchingRepository","",""
"","64","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getBankAccount","SettlementRepository","",""
"","92","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-03-30","passed","2026-03-30","","MorePage","",""
"","9","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelPayment","EventRepository Commands","",""
"","786","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-03-30","passed","2026-03-30","","Notification Center CUJ","",""
"","64","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-30","passed","2026-03-30","","EventActionCard","",""
"","5","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getMyManagedPartners","PartnerRepository","",""
"","4","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","119","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","MyPage 메뉴 탭","",""
"","24","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-03-30","passed","2026-03-30","","TicketToken","",""
"","198","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 탭 동작","",""
"","10","calls partner-manage-member EF with update_role action","test/src/data/repositories/partner_member_repository_test.dart","2026-03-30","passed","2026-03-30","updateMemberRole","PartnerMemberRepository","",""
"","3","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ExploreFilters","",""
"","61","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartyCreateWizardController","",""
"","49","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-03-30","passed","2026-03-30","","UserProfile","",""
"","41","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","3","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitException.from","",""
"","6","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","clearStaffToken","StaffRepository","",""
"","19","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-30","passed","2026-03-30","","SocialInteractionController","",""
"","31","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","23","search returns results from repository","test/src/features/search/logic/location_search_controller_test.dart","2026-03-30","passed","2026-03-30","","LocationSearchController","",""
"","2","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","fromMap","IamportResultModel","",""
"","840","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyCreateCoordinator","",""
"","5","pushPartnerEvents calls router.push with partnerId","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","103","renders search icon","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","HomePage","",""
"","3","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-30","passed","2026-03-30","","StatsigAnalytics","",""
"","6","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroup","",""
"","65","renders trailing widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","3","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ActiveFilters provider","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTodayEvents","EventRepository Queries","",""
