"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","onTap callback fires on tap","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-14","passed","2026-04-14","","MinglitChip","",""
"","3","14. setStep()으로 임의 단계로 직접 이동할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","97","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-04-14","passed","2026-04-14","","HomePage","",""
"","33","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-04-14","passed","2026-04-14","","보호된 경로 리다이렉트","",""
"","6","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-14","passed","2026-04-14","","NotificationSettingsController","",""
"","124","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitErrorState","",""
"","2","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","buildCsv","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-14","passed","2026-04-14","","EntryGroup","",""
"","387","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-14","passed","2026-04-14","","Partner Redirect Flow","",""
"","79","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyDetailCoordinator","",""
"","2","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","25","secondary button uses colorScheme.primary for border","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","971","data state shows event content","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-14","passed","2026-04-14","","DetailPageDemo","",""
"","4","returns already-ended event from today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getTodayActiveEventsForUser","EventRepository Queries","",""
"","140","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyStatusPage","",""
"","336","from 파라미터가 login URL에 포함된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-14","passed","2026-04-14","","IT-U01: 회원가입→결제→신청","",""
"","5","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionController","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","478","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","StatusBadge","",""
"","4","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-04-14","passed","2026-04-14","","fetchEventFeedProvider","",""
"","3","pushLogin with from parameter includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-14","passed","2026-04-14","","AuthCoordinator","",""
"","3","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-04-14","passed","2026-04-14","","Contract: Edge Function response shapes","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionController","",""
"","58","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","build","EventCreateController","",""
"","3007","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","processQR","CheckinController","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-14","passed","2026-04-14","saveDraft","PartnerApplicationRepository","",""
"","15","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getVerificationsByIds","VerificationRepository","",""
"","4","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-14","passed","2026-04-14","verifyCertification","IamportRepository","",""
"","139","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-14","passed","2026-04-14","","IT-P03: 체크인 관리","",""
"","3","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-14","passed","2026-04-14","","NotificationSettingsController","",""
"","35","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-14","passed","2026-04-14","","UpcomingEventsCard","",""
"","44","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-04-14","passed","2026-04-14","","Edge Cases","",""
"","2","QR payload에 검증에 필요한 모든 키가 존재한다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","TicketToken QR 인코딩 계약","",""
"","222","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","31","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator","",""
"","6","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-14","passed","2026-04-14","updateMemberPermissions","PartnerMemberRepository","",""
"","29","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-14","passed","2026-04-14","","Lifecycle","",""
"","2","dark error matches light error (shared)","test/src/common/widgets/status_badge_test.dart","2026-04-14","passed","2026-04-14","","MinglitColorSet — semantic color tokens","",""
"","6","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-14","passed","2026-04-14","","usesPasswordAuth","",""
"","6","이미 입장한 티켓 삭제 후 재조회 시 null을 반환한다 — 중복 입장 방지","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","QR 티켓 저장소","",""
"","4","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-04-14","passed","2026-04-14","getNotifications","NotificationRepository","",""
"","91","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","2","nextStep does nothing when already at payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","step navigation","EventApplicationController","",""
"","106","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-14","passed","2026-04-14","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartnerHomeCoordinator","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getClosingSoonEvents","EventRepository Queries","",""
"","3","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","31","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-14","passed","2026-04-14","","MinglitImageCarousel Widget Tests","",""
"","23","search returns results from repository","test/src/features/search/logic/location_search_controller_test.dart","2026-04-14","passed","2026-04-14","","LocationSearchController","",""
"","18","(setUpAll)","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","123","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","3","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-14","passed","2026-04-14","","getEventPhase","",""
"","219","저장 성공 시 선택한 동의를 저장하고 원래 경로로 이동한다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","28","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-14","passed","2026-04-14","","MinglitKeyValueRow","",""
"","106","initial build fetches first page and sets hasMore=true when full page","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-14","passed","2026-04-14","","TagEventListController","",""
"","4","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 4: entry groups","PartyCreateWizardController","",""
"","187","키워드 칩 탭 → 검색 쿼리 즉시 업데이트","test/integration/flow_search_test.dart","2026-04-14","passed","2026-04-14","","SearchPage","",""
"","9","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-14","passed","2026-04-14","","matchCandidates","",""
"","171","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
