"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","small size renders smaller button","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-10","passed","2026-04-10","","MinglitButton","",""
"","22","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-04-10","passed","2026-04-10","verifyAndCheckin","CheckinRepository","",""
"","3","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","updateMemberRole","PartnerMemberRepository","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getUpcomingEvents","EventRepository Queries","",""
"","8","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","retryPayout","SettlementRepository","",""
"","18","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-04-10","passed","2026-04-10","","SearchCoordinator","",""
"","109","Colors tab renders on initial load","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","DesignCatalogPage tab structure","",""
"","274","홈에서 ticket 목록 탭이 노출된다","test/integration/cuj_checkin_matching_test.dart","2026-04-10","passed","2026-04-10","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","6","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","saveDraft","PartnerApplicationRepository","",""
"","69","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","6","returns user when token valid and email is @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-10","passed","2026-04-10","verifyStaffStatus","StaffRepository","",""
"","7","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController","",""
"","3","pushEventDetail calls router.push with eventId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","45","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","6","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","createTicketTemplate","TicketRepository","",""
"","2","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyValidation","",""
"","4","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","39","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","82","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartnerCoordinator","",""
"","6","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-04-10","passed","2026-04-10","getMyManagedPartners","PartnerRepository","",""
"","14","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-04-10","passed","2026-04-10","","notificationInitializerProvider","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","updateMemberPermissions","PartnerMemberRepository","",""
"","70","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","5","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-04-10","passed","2026-04-10","","hasRequiredConsents","",""
"","174","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage","",""
"","7","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-10","passed","2026-04-10","","TicketRecommendationUtil","",""
"","6","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getApplication","EventRepository Queries","",""
"","40","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","cancelOrder","EventRepository Commands","",""
"","2","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-10","passed","2026-04-10","","snapshot_data type guard","",""
"","165","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-10","passed","2026-04-10","","TicketSelectionSheet","",""
"","3","removeFilter resets sort to recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","5","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-10","passed","2026-04-10","","OnboardingState","",""
"","4","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-10","passed","2026-04-10","","todayActiveEventsProvider","",""
"","3","equality works with same values","test/src/data/models/partner_application_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplication","",""
"","48","이벤트 로딩 중에는 로딩 인디케이터가 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationWizardPage","",""
"","31","text variant defaults to expand=false","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-10","passed","2026-04-10","","MinglitButton","",""
"","187","tab labels match spec order","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","DesignCatalogPage tab structure","",""
"","22","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MemberCoordinator","",""
"","3","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-10","passed","2026-04-10","","RefundCalculator binary policy","",""
"","21","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","submitApplication","EventApplicationController","",""
"","83","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","13","invokes EF with update action and rule_id","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","update","RecurrenceRuleRepository","",""
"","39","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceSettingsSection","",""
"","28","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-10","passed","2026-04-10","","MinglitImageCarousel Widget Tests","",""
"","64","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyValidation","",""
"","18","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","EventDetailController","",""
"","72","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-04-10","passed","2026-04-10","","IT-U03: 환불 신청","",""
"","4","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyController","",""
"","2","returns 0 when no pending submissions","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getPendingApplicationCount","EventRepository Queries","",""
"","3","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","fromMap","IamportResultModel","",""
"","174","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-04-10","passed","2026-04-10","","Signup Consent Redirect Flow","",""
"","676","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-10","passed","2026-04-10","","MinglitFilePicker Widget Tests","",""
"","4","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","478","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-10","passed","2026-04-10","","_RefundPolicySection","",""
"","7","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","EligibilityFilter","",""
"","293","로그아웃 tap → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","MyPage 메뉴 탭","",""
"","9","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
