"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","signInWithApple sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","8","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","getMyApplication","PartnerApplicationRepository","",""
"","100","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-24","passed","2026-04-24","","UpcomingEventsCard","",""
"","2","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionController","",""
"","2","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 3: capacity & contact","PartyCreateWizardController","",""
"","851","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-24","passed","2026-04-24","","EntryGroup","",""
"","2","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","escapeCsv","",""
"","41","이벤트 데이터 로드 시 위저드 단계 진행 UI가 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationWizardPage","",""
"","42","QR 코드: Semantics label ""이벤트 입장 QR 코드"" 존재 (접근성)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-04-24","passed","2026-04-24","","BoardingPassCard","",""
"","20","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-04-24","passed","2026-04-24","","TicketToken","",""
"","34","User login screen does not show PARTNER label","test/widget_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","17","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","","AuthController.signInWithKakao","",""
"","190","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","74","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-04-24","passed","2026-04-24","","HomePage","",""
"","17","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","109","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","5","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","10","updates marketing_consent optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","updateSetting","NotificationSettingsController","",""
"","1","returns false when partner has no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getHasAnyEvents","EventRepository Queries","",""
"","7","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","/explore paths — redirect to home","",""
"","63","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-24","passed","2026-04-24","","locationDetail","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-24","passed","2026-04-24","","CheckinController","",""
"","203","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage","",""
"","3","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","61","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","519","사유 선택 후 다음 → coordinator.pushInfo(reason: 선택된 사유)","test/integration/cuj_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","3","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-24","passed","2026-04-24","updateMemberRole","PartnerMemberRepository","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","ExploreFilters","",""
"","1099","초기 상태에서 7개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","copyWith","IamportResultModel","",""
"","4","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 1: basic info","PartyCreateWizardController","",""
"","44","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-24","passed","2026-04-24","","SettlementDetailPage","",""
"","6","Fix #1566: selects/orders by event_at and parses history rows","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getSettlementItemDetail","SettlementRepository","",""
"","24","does not render MinglitSectionDivider when showDividers is false","test/ui/widgets/common/minglit_content_layout_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentLayout","",""
"","15","uses password sign-in when has_password flag is string true","test/src/data/repositories/account_repository_test.dart","2026-04-24","passed","2026-04-24","reauthenticate","AccountRepository","",""
"","7","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","partnerThemeDark","",""
"","53","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-24","passed","2026-04-24","","MinglitListTile","",""
"","5","equality works","test/src/data/models/matching_test.dart","2026-04-24","passed","2026-04-24","","MatchRule","",""
"","7","returns events with tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-24","passed","2026-04-24","","eventFeedProvider — ticket filter regression (#778)","",""
"","5","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","getMyMatches","MatchingRepository","",""
"","110","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","51","triggerBugReport call invokes BugReportCollector.submitReport","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-24","passed","2026-04-24","","QaBugReportChannel","",""
"","2","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","escapeCsv","",""
"","232","파트너 이름 탭 시 pushPartnerDetail이 호출된다","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-04-24","passed","2026-04-24","","EventDetail 파트너 행 탭 네비게이션","",""
"","11","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","partnerTheme","",""
"","2","9c. 엔트리 그룹이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","submitDraft","PartnerApplicationRepository","",""
"","109","switches to empty state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-24","passed","2026-04-24","","DetailPageDemo","",""
"","52","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-24","passed","2026-04-24","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","1139","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-04-24","passed","2026-04-24","","Notification Center CUJ","",""
"","76","TC-U07-013: RESULTS 탭 → 바텀시트에 ""매칭 결과"" 헤더와 빈 상태 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","584","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-24","passed","2026-04-24","","BugReporterWrapper Widget Tests","",""
"","53","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-24","passed","2026-04-24","","MinglitTag","",""
"","5","pushSearch calls router.push with /search","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","38","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","2","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyController","",""
"","4","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-24","passed","2026-04-24","","MatchRule","",""
"","795","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-24","passed","2026-04-24","","IT-P04: 정산 확인 + 계좌","",""
"","5","omits verification_data from request body when null","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.applyEvent","",""
"","33","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-24","passed","2026-04-24","","ActivePartySummaryScroll","",""
