"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","검색 결과 없음 → 결과 없음 메시지 표시","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","SearchPage","",""
"","80","from 파라미터 → 로그인 후 원래 경로로 복귀","test/integration/flow_notification_routing_test.dart","2026-04-04","passed","2026-04-04","","로그인 복귀","",""
"","22","does not render subtitle when null","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitEmptyState","",""
"","17","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-04","passed","2026-04-04","","SettlementCoordinator","",""
"","6","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-04","passed","2026-04-04","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","16","does not render button when onRetry is null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitErrorState","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchPair","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ExploreFilters","",""
"","6","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationController Tests","",""
"","21","renders 반려됨 for rejected status","test/src/common/widgets/status_badge_test.dart","2026-04-04","passed","2026-04-04","","StatusBadge","",""
"","31","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-04","passed","2026-04-04","","MinglitImageCarousel Widget Tests","",""
"","40","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","getTicketsByEventId","TicketRepository","",""
"","7","sets error state when certification fails from Iamport","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","onCertificationResult","IamportController","",""
"","3","returns rule when found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","getById","RecurrenceRuleRepository","",""
"","4","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementController","",""
"","5","maxVoteCountProvider returns the highest configured vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","","MatchingRepository providers","",""
"","461","동의 정보 로드 실패 시 에러 메시지가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","born in 1990","test/src/utils/age_util_test.dart","2026-04-04","passed","2026-04-04","calculateKoreanAge","AgeUtil","",""
"","2","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getApplicationsByEventId","EventRepository Queries","",""
"","2","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplication","",""
"","76","success state renders check_circle icon and 결제 완료 text","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","PaymentFlowState panels","",""
"","6","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","getPartiesByPartnerId","PartyRepository","",""
"","42","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryPage","",""
"","15","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","submitApplication","EventApplicationController","",""
"","59","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementListController","",""
"","44","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryPage","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitDesignTokens","",""
"","468","BottomTicketBar 에러 → 비활성 ""오류 발생"" 버튼","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","AsyncError 상태","",""
"","2","returns exact count for requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","46","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-04","passed","2026-04-04","","TodoSummaryChips","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-04","passed","2026-04-04","","VerificationCoordinator","",""
"","450","renders with required params only","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitEmptyState","",""
"","1","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-04","passed","2026-04-04","","StatsigAnalytics","",""
"","35","Phase 4: shows empty state when no matches","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","2","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","20","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-04","passed","2026-04-04","","MinglitButton","",""
"","2","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","2","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ExploreFilters","",""
"","3","returns events with null tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","eventFeedProvider — ticket filter regression (#778)","",""
"","2","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","40","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCoordinator","",""
"","79","본인인증이 동의된 경우 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","calls partner-review-submission EF when isPartner is true","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","submitComment with isPartner","VerificationRepository (command)","",""
"","3","calls partner-approve-application EF with approve action","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","approveApplication","EventRepository Commands","",""
"","7","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementController","",""
"","7","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","partnerTheme","",""
"","37","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","submit","PartyCreateWizardController","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","488","renders with required params only","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-04","passed","2026-04-04","","MinglitKeyValueRow","",""
"","2","returns null when not found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","getById","RecurrenceRuleRepository","",""
"","5","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 2: location","PartyCreateWizardController","",""
"","4","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","44","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","2","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-04","passed","2026-04-04","","MinglitException.from","",""
"","4","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","799","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
