"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-04-13","passed","2026-04-13","validate","EnvKeyStore","",""
"","116","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","63","제출 중(submitting) 상태에서 로딩 표시가 된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-13","passed","2026-04-13","","IT-U01: 회원가입→결제→신청","",""
"","12","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-13","passed","2026-04-13","","TagEventListController","",""
"","6","returns events within radius from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEventsWithinRadius","EventRepository Queries","",""
"","668","renders title only","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-13","passed","2026-04-13","","MinglitListTile","",""
"","4","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-13","passed","2026-04-13","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","10","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-13","passed","2026-04-13","verifyCertification","IamportRepository","",""
"","9","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","getMyApplication","PartnerApplicationRepository","",""
"","6","omits verification_data from request body when null","test/src/data/repositories/event_repository_commands_test.dart","2026-04-13","passed","2026-04-13","","EventRepository.applyEvent","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchVote","",""
"","61","renders today banner when today event exists","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsPage","",""
"","123","error state renders icon, title, description and retry button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DataStatesDemoPage — renders without error","",""
"","2","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ExploreFilters","",""
"","180","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","(tearDownAll)","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","30","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","single variant","MinglitBottomCTA","",""
"","51","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","getTicketsByEventId","TicketRepository","",""
"","3","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-04-13","passed","2026-04-13","","SocialInteraction","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-04-13","passed","2026-04-13","","MetadataMapX.getValue","",""
"","11","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-04-13","passed","2026-04-13","","TicketToken","",""
"","3","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator","",""
"","4","pushPartnerEvents pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-13","passed","2026-04-13","","PartnerCoordinator","",""
"","87","switches to empty state — MinglitEmptyState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-13","passed","2026-04-13","","CardLayoutsDemo","",""
"","45","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-13","passed","2026-04-13","","Auth Redirect Flow","",""
"","133","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitErrorState","",""
"","4","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","49","triggerBugReport call invokes BugReportCollector.submitReport","test/src/data/services/qa_bug_report_channel_test.dart","2026-04-13","passed","2026-04-13","","QaBugReportChannel","",""
"","766","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-13","passed","2026-04-13","","MatchingVoteContent","",""
"","6","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getEventsByPartnerId","EventRepository Queries","",""
"","6","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService","",""
"","9","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","checkApplicationStatus","EventRepository","",""
"","2","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-04-13","passed","2026-04-13","","PartnerApplication","",""
"","3","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerMembers","PartnerMemberRepository","",""
"","6","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","StatsigAnalytics","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberRole","PartnerMemberRepository","",""
"","2","has all expected values","test/src/data/models/social_interaction_test.dart","2026-04-13","passed","2026-04-13","","SocialInteractionType","",""
"","83","shows refund SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","TransactionFlowDemoPage","",""
"","3","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","6","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerById","PartnerRepository","",""
"","11","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTicketBalanceStatus","EventRepository Queries","",""
"","41","(setUpAll)","test/integration/cuj_account_deletion_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","30","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","withPrice variant","MinglitBottomCTA","",""
"","3","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","getMatchRules","MatchingRepository","",""
"","217","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","TicketSelectionSheet","",""
"","99","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController - edge cases","",""
"","80","HomePage renders sort filter chips","test/widget_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","5","returns active events with participant status","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTodayActiveEventsForUser","EventRepository Queries","",""
"","1123","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-13","passed","2026-04-13","","Smoke Tests — TestApp 인프라 검증","",""
"","10","sets error state when certification fails from Iamport","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-13","passed","2026-04-13","onCertificationResult","IamportController","",""
"","3","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-04-13","passed","2026-04-13","","PartnerApplication","",""
"","24","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-13","passed","2026-04-13","","MinglitTag","",""
"","3","toggle is independent for different tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-13","passed","2026-04-13","","SelectedTagsNotifier","",""
"","18","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","721","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","BugReporterWrapper Widget Tests","",""
"","3","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-04-13","passed","2026-04-13","getApprovedVerificationIds","SupabaseUserRepository","",""
"","267","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","25","completes without error","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","cancelOrder","EventRepository","",""
"","26","no FAB rendered when enabled (FAB removed in #1285)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","Lifecycle","",""
"","94","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-13","passed","2026-04-13","","HomeCoordinator","",""
"","37","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-13","passed","2026-04-13","","MinglitTag","",""
"","22","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-13","passed","2026-04-13","","SocialInteractionController","",""
