"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-01","passed","2026-05-01","","_RefundPolicySection","",""
"","81","tapping camera tile opens app settings fallback","test/src/features/permission/app_permission_settings_screen_test.dart","2026-05-01","passed","2026-05-01","","AppPermissionSettingsScreen","",""
"","4","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getTicketBalanceStatus","EventRepository Queries","",""
"","46","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","NotificationSettingsScreen","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updateEventMetadata","PartyRepository (events)","",""
"","484","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-05-01","passed","2026-05-01","","AdmissionStatus 버튼 탭 동작","",""
"","16","creates new ticket when template has empty id in incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-01","passed","2026-05-01","","_submitEdit — basic flow","",""
"","10","getTicket returns null when storage throws","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-01","passed","2026-05-01","","TicketWalletRepository","",""
"","62","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-05-01","passed","2026-05-01","reportBug","BugReportRepository","",""
"","70","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-01","passed","2026-05-01","","StatusFilterChips widget","",""
"","310","shows all failed event titles on partial failure (not just first)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","bulk approve failure message","",""
"","9","returns events when user is not logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-05-01","passed","2026-05-01","","eventFeedProvider — ticket filter regression (#778)","",""
"","620","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","Pull-to-refresh","",""
"","4","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator","",""
"","60","toggle ON 시 isEnabled가 true가 된다","test/integration/cuj_recurring_event_test.dart","2026-05-01","passed","2026-05-01","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","5","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-01","passed","2026-05-01","","myMatches","",""
"","55","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-01","passed","2026-05-01","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","8","feed loads events without eligibility filtering in dev-like env","test/src/logic/feed_state_provider_test.dart","2026-05-01","passed","2026-05-01","","ActiveFilters dev-env regression (Fix #1634)","",""
"","73","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartnerHomeCoordinator","",""
"","592","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-01","passed","2026-05-01","","StaffGuardWrapper","",""
"","7","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-01","passed","2026-05-01","","TagSelectionController","",""
"","18","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","initWithParty","EventCreateController","",""
"","160","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-05-01","passed","2026-05-01","","Smoke Tests — TestApp 인프라 검증","",""
"","714","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-01","passed","2026-05-01","","PendingApplicantsBadgeCard","",""
"","30","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-01","passed","2026-05-01","","PendingApplicantsBadgeCard","",""
"","2","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-05-01","passed","2026-05-01","","MetadataMapX.withValue","",""
"","6","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","partnerThemeDark","",""
"","65","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-05-01","passed","2026-05-01","","보호된 경로 리다이렉트","",""
"","33","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-01","passed","2026-05-01","","MinglitListTile","",""
"","58","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-01","passed","2026-05-01","","StatusFilterChips widget","",""
"","3","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-05-01","passed","2026-05-01","","AdmissionState","",""
"","6","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","VerificationRequirementStatus","",""
"","47","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupRow","",""
"","175","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-05-01","passed","2026-05-01","","Home Navigation Flow","",""
"","63","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-01","passed","2026-05-01","","TodoSummaryChips","",""
"","2","birthday tomorrow → age is one less (birthday not yet passed)","test/src/utils/age_util_test.dart","2026-05-01","passed","2026-05-01","calculateManAgeFromDate","AgeUtil","",""
"","4","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-01","passed","2026-05-01","","filteredEventsProvider — eligibility filter with verification check","",""
"","44","children are displayed","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-01","passed","2026-05-01","","MinglitChipGroup","",""
"","142","overflow: 끝까지 스크롤 시 chevron 사라짐","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-01","passed","2026-05-01","","MinglitHorizontalScrollGroup","",""
"","3","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationComments","VerificationRepository","",""
"","527","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-05-01","passed","2026-05-01","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","42","TC-U07-004: WAITING 상태에서 ""곧 시작"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","300","TC-P09-004: paused 규칙 — resume 버튼 탭 → resume() 호출","test/integration/cuj_recurring_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P09: 반복 이벤트","",""
"","2","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","getAllApplications","PartnerApplicationRepository","",""
"","35","creates from JSON","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","VerificationFormField","",""
"","94","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","EventAdmissionController","",""
"","333","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyPage","",""
"","9","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-01","passed","2026-05-01","","TagEventListController","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","fromJson","IamportResultModel","",""
"","38","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","1188","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-05-01","passed","2026-05-01","","IT-P04: 정산 확인 + 계좌","",""
"","3","filters out events when user birth year is below entry group minimum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","EligibilityFilter","",""
"","5","(tearDownAll)","test/src/features/checkin/checkin_controller_test.dart","2026-05-01","passed","2026-05-01","processQR","CheckinController","",""
"","5","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","castVote","MatchingRepository","",""
"","10","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","submitApplication","EventApplicationController","",""
"","199","성비 균형 on 시 허용 오차 NumberStepper 표시","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-01","passed","2026-05-01","","Step3CapacityContact","",""
"","4","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplication","",""
"","4","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","4","maxVoteCountProvider returns 1 when rules are empty","test/src/data/repositories/matching_repository_test.dart","2026-05-01","passed","2026-05-01","","MatchingRepository providers","",""
