"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","getMatchingCandidates","MatchingRepository","",""
"","56","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-24","passed","2026-05-24","","CheckinScannerOverlay 배너","",""
"","4","has all expected values","test/src/data/models/social_interaction_test.dart","2026-05-24","passed","2026-05-24","","SocialTargetType","",""
"","58","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-24","passed","2026-05-24","","CheckinPlaceholderPage","",""
"","5","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-05-24","passed","2026-05-24","getTicketTemplateById","TicketRepository","",""
"","4","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-05-24","passed","2026-05-24","setInteraction","SocialRepository","",""
"","526","BottomTicketBar 에러 → 비활성 ""오류 발생"" 버튼","test/integration/flow_error_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","AsyncError 상태","",""
"","6","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-05-24","passed","2026-05-24","saveDraft","PartnerApplicationRepository","",""
"","71","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-24","passed","2026-05-24","","TicketCoordinator","",""
"","8","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getVerificationById","VerificationRepository","",""
"","48","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-05-24","passed","2026-05-24","","TicketController","",""
"","67","초기 ticketId가 주어지면 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage","",""
"","71","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-24","passed","2026-05-24","","MinglitListTile","",""
"","51","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-05-24","passed","2026-05-24","","AppPermissionSettingsScreen","",""
"","4","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-05-24","passed","2026-05-24","getAllApplications","PartnerApplicationRepository","",""
"","5","invokes EF with mark_read action","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","markAsRead","NotificationRepository","",""
"","4","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-05-24","passed","2026-05-24","reauthenticate","AccountRepository","",""
"","771","shows timeline for paid status","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationReviewPage — #2095","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerDashboardController","",""
"","2","Fix #1566: reads event_at from DB (not created_at)","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","SettlementHistoryEntry.fromJson","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","searchEvents","EventRepository Queries","",""
"","6","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getVerificationById","VerificationRepository","",""
"","662","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-05-24","passed","2026-05-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","14","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AuthCoordinator","",""
"","30","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-24","passed","2026-05-24","","MinglitContentCard","",""
"","3","filters out events requiring verification when user lacks it","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","128","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-24","passed","2026-05-24","","PartyDetailCoordinator.activateParty","",""
"","36","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","199","navigateAndCapture() taps and captures result","test/visual_qa/visual_qa_helper_test.dart","2026-05-24","passed","2026-05-24","","VisualQaTester","",""
"","7","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-05-24","passed","2026-05-24","getMyApplication","PartnerApplicationRepository","",""
"","3","normalizes endTime when before startTime","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-24","passed","2026-05-24","updateSchedule","EventEditController","",""
"","15","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","createParty","PartyRepository","",""
"","3","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-05-24","passed","2026-05-24","","HomeCoordinator","",""
"","8","light theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","MinglitTheme","",""
"","67","파티 장소 라벨과 PartyLocationInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-24","passed","2026-05-24","","Step2Location","",""
"","3","equality works","test/src/data/models/social_interaction_test.dart","2026-05-24","passed","2026-05-24","","SocialInteraction","",""
"","3","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.deleteApplication","",""
"","35","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","81","심사 대기 건이 있으면 심사 대기 링크가 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","6","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","4","preserves existing entry group id in entry_group_templates body","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateParty","PartyRepository","",""
"","4","returns server-side count from PostgREST count response","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","getMyVoteCount","MatchingRepository","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementDashboardController","",""
"","3","boarding → ""입장 가능""","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassStatus.semanticLabel","",""
"","109","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-24","passed","2026-05-24","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","97","Fix #1856: shows skeleton cards during initial feed loading","test/src/features/home/home_page_test.dart","2026-05-24","passed","2026-05-24","","HomePage","",""
"","34","normal state has no 마감 overlay and no saturation filter","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-24","passed","2026-05-24","","EventCard state visualization","",""
"","4","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-05-24","passed","2026-05-24","","RefundCalculator","",""
"","3","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","8","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-24","passed","2026-05-24","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","21","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-05-24","passed","2026-05-24","","SearchCoordinator","",""
"","63","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","5","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","getMyPurchaseHistory","EventRepository","",""
"","610","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-24","passed","2026-05-24","","ClosingSoonEventsCard","",""
"","3","canCancel returns true for free ticket (paymentAmount=0, paymentId=null) before event","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","4","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getUpcomingEvents","EventRepository Queries","",""
"","35","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketCard","",""
"","91","AppBar title is 참가 신청","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationListPage tab structure","",""
