"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-04-12","passed","2026-04-12","sendMagicLink","StaffRepository","",""
"","9","JPEG 파일명이면 JPEG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-12","passed","2026-04-12","","stripExifAndReencode","",""
"","7","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","3","scheduledAt is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","PayoutSummary.fromJson","",""
"","4","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","deleteToken","NotificationRepository","",""
"","3","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","signInWithApple","AuthController","",""
"","3","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","update methods","EventCreateController","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","29","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-12","passed","2026-04-12","","MinglitFilePicker Widget Tests","",""
"","104","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-04-12","passed","2026-04-12","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","134","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-04-12","passed","2026-04-12","","MyPage Flow","",""
"","8","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-12","passed","2026-04-12","","TagEventListController","",""
"","923","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-12","passed","2026-04-12","","MorePage","",""
"","40","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-12","passed","2026-04-12","","MinglitContentCard","",""
"","10","populates nested payout from payoutData","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementItemDetail.fromJson","",""
"","60","request state renders 취소 요청 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","RefundFlowState panels","",""
"","27","renders 결제완료 for paid status","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","4","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getTodayEvents","EventRepository","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","ActiveFilters provider","",""
"","5","myMatchesProvider returns repository matches","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","","MatchingRepository providers","",""
"","33","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","3","throws AuthException when webClientId is null","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","signInWithGoogle (mobile path)","AuthRepository","",""
"","55","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","locationDetail","",""
"","32","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-04-12","passed","2026-04-12","","TicketToken","",""
"","4","invokes EF with pause action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-12","passed","2026-04-12","pause","RecurrenceRuleRepository","",""
"","20","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","StatusMessageCard","",""
"","3","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","updateSettings","NotificationRepository","",""
"","29","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatusBadge widget","",""
"","54","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-12","passed","2026-04-12","","partyList","",""
"","3","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","updateSettings","NotificationRepository","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","EventAdmissionController","",""
"","604","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-12","passed","2026-04-12","","MatchingVoteContent","",""
"","6","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerSettlement.fromJson","",""
"","58","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-04-12","passed","2026-04-12","","IT-U03: 환불 신청","",""
"","36","partner overlay can be hidden in partner-owned context","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-12","passed","2026-04-12","","EventCard state visualization","",""
"","167","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-12","passed","2026-04-12","","TicketSelectionSheet","",""
"","3","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyDetailCoordinator","",""
"","7","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","MinglitTheme","",""
"","219","로그인 상태: 미동의로 보호 경로 접근 시 동의 페이지로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-12","passed","2026-04-12","","Signup Consent Redirect Flow","",""
"","11","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","submit","EventCreateController","",""
"","28","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplication","",""
"","44","completes without error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelOrder","EventRepository Commands","",""
"","5","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-12","passed","2026-04-12","","BulkEligibilityData","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-12","passed","2026-04-12","reviewRequest","VerificationRepository (command)","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getTicketBalanceStatus","EventRepository Queries","",""
"","2","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplication","",""
"","157","사유 선택 후 다음을 누르면 coordinator로 reason이 전달된다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","2","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-12","passed","2026-04-12","saveDraft","PartnerApplicationRepository","",""
"","5","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getVerificationComments","VerificationRepository","",""
"","3","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getEventInfo","SettlementRepository","",""
"","66","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","locationDetail","",""
"","144","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-12","passed","2026-04-12","","IdentityVerificationConsentSheet","",""
"","36","returns list of featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-12","passed","2026-04-12","getFeaturedTags","TagRepository","",""
"","459","shows error message when vote meta fails to load","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-12","passed","2026-04-12","","MatchingVoteContent","",""
"","26","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-12","passed","2026-04-12","","MinglitFilePicker Widget Tests","",""
"","5","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","5","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","23","does not render subtitle when null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitErrorState","",""
"","6","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Location","",""
