"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","fullPage renders on transparent background (no Container decoration)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - fullPage variant","",""
"","44","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupBottomSheet","",""
"","2","swallows error — does not throw on failure","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","deleteNotification","NotificationRepository","",""
"","30","default variant is fullPage","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - fullPage variant","",""
"","294","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","existing applicant sees applied status even when event is full","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController","",""
"","31","obscures text when obscureText is true","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-08","passed","2026-05-08","","MinglitTextField","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-05-08","passed","2026-05-08","","EntryGroup","",""
"","3","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","19","rethrows on non-PGRST116 database error","test/src/data/repositories/user_repository_test.dart","2026-05-08","passed","2026-05-08","getUserProfile","SupabaseUserRepository","",""
"","3","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","6","myMatches 예외 시 Log.e 호출 및 하위 상태로 디그레이드","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-08","passed","2026-05-08","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","41","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-08","passed","2026-05-08","","StaffGuardWrapper","",""
"","2","minglit://explore/curation (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","/explore paths — redirect to home","",""
"","3","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","currentStepValidationErrors","PartyCreateWizardController","",""
"","32","shows null state message when application is null","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationReviewPage — #2095","",""
"","5","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-05-08","passed","2026-05-08","","fetchEventFeedProvider","",""
"","5","toJson/fromJson 왕복 후 모든 필드가 보존된다","test/integration/cuj_ticket_qr_test.dart","2026-05-08","passed","2026-05-08","","TicketToken QR 인코딩 계약","",""
"","8","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","getMatchingCandidates","MatchingRepository","",""
"","4","male gender only","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event conditionSummaries","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-08","passed","2026-05-08","getBankAccount","SettlementRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","39","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-08","passed","2026-05-08","dual variant","MinglitBottomCTA","",""
"","142","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-05-08","passed","2026-05-08","","Signup Consent Redirect Flow","",""
"","53","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-08","passed","2026-05-08","","StaffGuardWrapper","",""
"","11","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-08","passed","2026-05-08","에러 처리","RecommendationFeedNotifier","",""
"","5","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-08","passed","2026-05-08","","AddressSearchDialog","",""
"","92","dark mode renders all statuses without error","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge — dark mode","",""
"","1048","TC-U12-001: 인증 동의 미완료 → 동의 시트 표시","test/integration/cuj_identity_verification_test.dart","2026-05-08","passed","2026-05-08","","IT-U12: 본인인증","",""
"","99","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyPage","",""
"","241","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-05-08","passed","2026-05-08","","Login Page","",""
"","35","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-08","passed","2026-05-08","","PendingApplicantsBadgeCard","",""
"","8","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","SearchQuery provider","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","getClosingSoonEvents","EventRepository","",""
"","4","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-05-08","passed","2026-05-08","","HomeCoordinator","",""
"","80","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-05-08","passed","2026-05-08","","CheckinController","",""
"","5","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyDetailCoordinator","",""
"","371","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-05-08","passed","2026-05-08","","IT-U05: 매칭 투표 → 결과 확인","",""
"","43","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","EventNowBar","",""
"","9","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","EventAdmissionController","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getMyPurchaseHistory","EventRepository Queries","",""
"","5","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-08","passed","2026-05-08","","SettlementCoordinator","",""
"","3005","상태 리셋 — processQR 완료 후 idle 복귀, userName/message 초기화","test/src/features/checkin/checkin_controller_test.dart","2026-05-08","passed","2026-05-08","processQR","CheckinController","",""
"","7","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-05-08","passed","2026-05-08","","Contract: UserProfile model ↔ shared sample","",""
"","340","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","AsyncError 상태","",""
"","145","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-08","passed","2026-05-08","","MinglitImageCarousel Widget Tests","",""
"","3","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","/explore paths — redirect to home","",""
"","2","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","getMyMatches","MatchingRepository","",""
"","5","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","getPartiesByPartnerId","PartyRepository","",""
"","5","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","step 3: capacity & contact","PartyCreateWizardController","",""
"","693","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","EventNowBar","",""
"","102","shows relative refund date in trailing","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","환불 tab","",""
"","3","cancelOrder failure shows error and does not call onSuccess on no-retry","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController.runRefundFlow","",""
"","3","9b. 제목이 비어 있으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","60","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","locationDetail","",""
"","48","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-08","passed","2026-05-08","","EventActionCard","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartnerHomeCoordinator","",""
