"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","/dev/switch returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/dev paths — auth bypass","",""
"","4","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationById","VerificationRepository","",""
"","57","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-07","passed","2026-05-07","getPartnerMembers","PartnerMemberRepository","",""
"","21","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","EligibilityFilter","",""
"","963","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-05-07","passed","2026-05-07","getMyMemberRole","PartnerRepository","",""
"","78","서명 검증 성공","test/minglit_kit_test.dart","2026-05-07","passed","2026-05-07","","TicketCrypto","",""
"","27","fallbackIconSize overrides default icon size","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","22","noShow overrides all other state","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","activeEventBannersProvider","",""
"","31","applies custom sectionGap between sections","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentLayout","",""
"","11","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","93","triggerBugReport call invokes BugReportCollector.submitReport","test/src/data/services/qa_bug_report_channel_test.dart","2026-05-07","passed","2026-05-07","","QaBugReportChannel","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroup","",""
"","3","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event conditionSummaries","",""
"","9","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getSettlementItemDetail","SettlementRepository","",""
"","4","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-07","passed","2026-05-07","resume","RecurrenceRuleRepository","",""
"","28","fullPage variant returns content without container","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitErrorState","",""
"","241","Next disabled when contact fields are empty","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-07","passed","2026-05-07","Fix #2162 — Step 3 contact/bank validation","PartnerApplyPage","",""
"","3","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupCheckinStatsController","",""
"","30","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatusBadge widget","",""
"","4","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","14","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-05-07","passed","2026-05-07","sendMagicLink","StaffRepository","",""
"","975","TC-U07-001: 오늘 active 이벤트가 있으면 EventNowBar가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","126","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementController","",""
"","75","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PaymentCoordinator","",""
"","1307","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-07","passed","2026-05-07","","_RefundPolicySection","",""
"","261","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-05-07","passed","2026-05-07","","IT-U03: 환불 신청","",""
"","20","throws StateError when RPC returns not_found","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","verifyAndCheckin","CheckinRepository","",""
"","2","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","escapeCsv","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-05-07","passed","2026-05-07","","RefundCalculator binary policy","",""
"","5","canCancel returns true for free ticket (paymentAmount=0, paymentId=null) before event","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","102","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","20","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator","",""
"","51","paymentId가 있으면 영수증 버튼이 표시된다","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryCard — Fix #1820 영수증 버튼/버튼 정렬 회귀 테스트","",""
"","59","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-05-07","passed","2026-05-07","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","7","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","getEventsByPartyId","PartyRepository (events)","",""
"","4","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-05-07","passed","2026-05-07","","RefundCalculator","",""
"","10","creates new ticket when template has empty id in incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit — basic flow","",""
"","30","applies custom topPadding and bottomPadding","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentLayout","",""
"","3","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-07","passed","2026-05-07","setEndDate","RecurrenceSettingsController","",""
"","34","DB에서 visibility=null인 파티 → Party.fromJson → visibility는 ""public""으로 정규화됨","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-07","passed","2026-05-07","","Party 모델 — visibility null 정규화 (#72)","",""
"","2","filters out events when user birth year is below entry group minimum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","EligibilityFilter","",""
"","6","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-05-07","passed","2026-05-07","updateMemberRole","PartnerMemberRepository","",""
"","29","renders with empty content child","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-07","passed","2026-05-07","","MinglitSection","",""
"","84","returns empty list when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-05-07","passed","2026-05-07","","ConsentController","",""
"","3","toggle removes tag when already selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-07","passed","2026-05-07","","SelectedTagsNotifier","",""
"","23","non-interactive chip exposes label without button role or tap action","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-07","passed","2026-05-07","Semantics","MinglitChip","",""
"","28","single-step timeline renders without connecting line","test/src/common/widgets/minglit_timeline_test.dart","2026-05-07","passed","2026-05-07","","MinglitTimeline","",""
"","4","toJson round-trip preserves all flat fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","SettlementItemDetail.fromJson","",""
"","4","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","46","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationWizardPage","",""
"","7","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-07","passed","2026-05-07","","EventCoordinator","",""
"","26","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-07","passed","2026-05-07","SafeArea","MinglitBottomCTA","",""
"","42","USED 상태: 스캐닝 라인 없음 (""USED"" 상태 계약 확인)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","14","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-07","passed","2026-05-07","","TicketWalletRepository","",""
"","5","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-05-07","passed","2026-05-07","getPartnerById","PartnerRepository","",""
"","762","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-07","passed","2026-05-07","","SettlementDetailPage","",""
"","3","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getTodayActiveEventsForUser","EventRepository Queries","",""
"","30","shows null state message when application is null","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryDetailPage — #2095","",""
