"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEventsByPartnerId","EventRepository Queries","",""
"","4","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getPendingApplicationCount","EventRepository Queries","",""
"","16","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","4","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-29","passed","2026-03-29","","SocialTargetType","",""
"","4","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-03-29","passed","2026-03-29","getLocationById","LocationRepository","",""
"","57","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementDashboardController","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","upsertBankAccount","SettlementRepository","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","selectPrimaryEvent","",""
"","5","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: Edge Function response shapes","",""
"","141","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage 메뉴 탭","",""
"","73","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AdminCoordinator","",""
"","33","(setUpAll)","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","2","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","selectPrimaryEvent","",""
"","32","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","signInWithGoogle","AuthController","",""
"","943","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","4","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","4","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","BulkEligibilityData","",""
"","4","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","1135","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-29","passed","2026-03-29","","Smoke Tests — TestApp 인프라 검증","",""
"","3","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ExploreFilters","",""
"","45","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCreateCoordinator","",""
"","2","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","7","payment-verify success has expected fields","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: Edge Function response shapes","",""
"","5","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerById","PartnerRepository","",""
"","7","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: UserProfile model ↔ shared sample","",""
"","5","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","67","returns location when found","test/src/data/repositories/location_repository_test.dart","2026-03-29","passed","2026-03-29","getLocationById","LocationRepository","",""
"","3","equality works","test/src/data/models/social_interaction_test.dart","2026-03-29","passed","2026-03-29","","SocialInteraction","",""
"","173","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","AsyncError 상태","",""
"","4","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","deleteTicketTemplate","TicketRepository","",""
"","13","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","11","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","SearchQuery provider","",""
"","7","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","7","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-03-29","passed","2026-03-29","","StaffGuard","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getClosingSoonEvents","EventRepository","",""
"","109","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartnerHomeCoordinator","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getMyMemberRole","PartnerRepository","",""
"","9","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","SocialInteractionController","",""
"","24","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","이벤트 5일 전 + paidAt 없음 → 환불 불가","test/minglit_kit_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator","",""
"","999","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyPage","",""
"","346","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-29","passed","2026-03-29","","Auth Redirect Flow","",""
"","2","toString includes original error","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitSystemException","",""
"","3","returns monthly revenue list","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerMonthlyRevenue","PartnerRepository","",""
"","5","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationComments","VerificationRepository","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getMyPurchaseHistory","EventRepository","",""
"","23","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","MingLitEvent","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","deleteVerification","VerificationRepository (command)","",""
"","48","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getMyApplication","PartnerApplicationRepository","",""
"","3","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","98","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","vote","MatchingVoteController","",""
"","10","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-29","passed","2026-03-29","","OpenInAppBanner","",""
"","32","creates from JSON","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchRule","",""
"","3","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-03-29","passed","2026-03-29","","SocialInteraction","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerVerifications","VerificationRepository","",""
"","23","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyDetailCoordinator","",""
